iter	Passed	Remaining
0	316	316097
1	473	236154
2	633	210546
3	778	193955
4	949	188871
5	1102	182603
6	1246	176876
7	1396	173144
8	1562	172023
9	1712	169541
10	1868	167962
11	2024	166673
12	2197	166821
13	2349	165476
14	2501	164270
15	2652	163144
16	2802	162060
17	2951	161030
18	3092	159677
19	3259	159728
20	3433	160049
21	3576	159009
22	3753	159440
23	3893	158345
24	4032	157267
25	4167	156116
26	4310	155320
27	4470	155200
28	4618	154633
29	4769	154220
30	4910	153494
31	5046	152658
32	5183	151879
33	5327	151374
34	5478	151041
35	5635	150896
36	5788	150653
37	5963	150960
38	6142	151354
39	6305	151343
40	6479	151562
41	6631	151260
42	6802	151402
43	6948	150967
44	7088	150435
45	7215	149634
46	7354	149134
47	7494	148638
48	7655	148581
49	7809	148376
50	7945	147851
51	8110	147854
52	8259	147586
53	8408	147305
54	8552	146952
55	8698	146633
56	8822	145955
57	8968	145661
58	9111	145323
59	9270	145240
60	9412	144889
61	9555	144558
62	9711	144439
63	9848	144035
64	10005	143925
65	10148	143614
66	10292	143323
67	10421	142834
68	10572	142646
69	10713	142337
70	10875	142303
71	11024	142089
72	11177	141936
73	11328	141759
74	11481	141602
75	11645	141585
76	11767	141058
77	11889	140537
78	12051	140502
79	12189	140175
80	12329	139886
81	12481	139728
82	12648	139744
83	12792	139501
84	12927	139157
85	13076	138975
86	13223	138768
87	13381	138680
88	13543	138632
89	13696	138483
90	13868	138532
91	14023	138404
92	14172	138216
93	14311	137941
94	14478	137922
95	14618	137656
96	14763	137433
97	14885	137006
98	15044	136923
99	15181	136631
100	15335	136505
101	15478	136267
102	15628	136108
103	15773	135894
104	15935	135830
105	16064	135491
106	16222	135390
107	16364	135158
108	16504	134916
109	16641	134646
110	16786	134446
111	16927	134208
112	17084	134109
113	17235	133954
114	17364	133634
115	17523	133543
116	17669	133351
117	17797	133028
118	17923	132695
119	18081	132594
120	18202	132231
121	18378	132268
122	18511	131989
123	18660	131828
124	18794	131563
125	18941	131389
126	19070	131091
127	19223	130958
128	19362	130735
129	19505	130540
130	19653	130375
131	19785	130104
132	19908	129779
133	20043	129535
134	20173	129260
135	20311	129036
136	20457	128868
137	20571	128494
138	20720	128348
139	20875	128236
140	21008	127990
141	21133	127691
142	21288	127579
143	21436	127425
144	21616	127462
145	21764	127304
146	21948	127359
147	22106	127263
148	22258	127127
149	22407	126975
150	22543	126751
151	22676	126511
152	22831	126392
153	22968	126175
154	23098	125925
155	23249	125788
156	23385	125567
157	23521	125350
158	23668	125190
159	23821	125062
160	23946	124788
161	24074	124534
162	24224	124390
163	24369	124224
164	24500	123987
165	24666	123925
166	24800	123704
167	24950	123564
168	25094	123395
169	25241	123235
170	25377	123028
171	25514	122823
172	25659	122663
173	25802	122487
174	25947	122322
175	26100	122198
176	26221	121921
177	26368	121767
178	26528	121677
179	26703	121649
180	26842	121458
181	27016	121427
182	27189	121385
183	27329	121199
184	27474	121038
185	27619	120873
186	27763	120703
187	27898	120498
188	28028	120271
189	28173	120107
190	28321	119959
191	28474	119831
192	28617	119657
193	28782	119580
194	28942	119479
195	29091	119333
196	29266	119292
197	29397	119076
198	29539	118900
199	29683	118733
200	29833	118593
201	29962	118368
202	30114	118232
203	30248	118027
204	30376	117802
205	30545	117732
206	30704	117624
207	30865	117527
208	30985	117269
209	31115	117054
210	31260	116894
211	31395	116696
212	31558	116602
213	31731	116545
214	31895	116455
215	32027	116248
216	32177	116107
217	32328	115967
218	32469	115794
219	32640	115726
220	32811	115655
221	32981	115585
222	33126	115421
223	33281	115298
224	33419	115111
225	33563	114946
226	33698	114753
227	33860	114649
228	33998	114467
229	34125	114246
230	34273	114097
231	34442	114015
232	34584	113847
233	34717	113647
234	34885	113561
235	35030	113403
236	35168	113220
237	35305	113038
238	35455	112895
239	35585	112688
240	35738	112553
241	35890	112418
242	36032	112248
243	36179	112096
244	36340	111989
245	36485	111830
246	36624	111651
247	36771	111501
248	36930	111384
249	37062	111188
250	37217	111060
251	37385	110969
252	37529	110809
253	37700	110727
254	37850	110583
255	37988	110405
256	38155	110309
257	38301	110154
258	38451	110009
259	38606	109878
260	38730	109662
261	38868	109483
262	39006	109306
263	39155	109159
264	39287	108968
265	39432	108811
266	39565	108619
267	39717	108480
268	39841	108267
269	39975	108080
270	40109	107895
271	40258	107751
272	40399	107584
273	40560	107470
274	40710	107328
275	40847	107149
276	40996	107004
277	41154	106883
278	41307	106749
279	41460	106612
280	41592	106422
281	41739	106271
282	41872	106087
283	42013	105921
284	42151	105748
285	42314	105639
286	42456	105476
287	42614	105352
288	42751	105177
289	42892	105011
290	43033	104848
291	43167	104667
292	43295	104470
293	43418	104264
294	43552	104082
295	43727	103999
296	43869	103838
297	44021	103702
298	44160	103534
299	44307	103383
300	44449	103223
301	44583	103045
302	44714	102858
303	44861	102709
304	45001	102543
305	45158	102418
306	45308	102275
307	45452	102119
308	45618	102013
309	45782	101902
310	45932	101759
311	46053	101554
312	46184	101368
313	46309	101173
314	46437	100982
315	46571	100807
316	46721	100664
317	46879	100540
318	47014	100365
319	47160	100215
320	47303	100059
321	47434	99877
322	47583	99733
323	47718	99559
324	47867	99416
325	48017	99275
326	48174	99147
327	48312	98981
328	48477	98870
329	48618	98710
330	48744	98519
331	48897	98384
332	49037	98221
333	49177	98059
334	49311	97886
335	49476	97774
336	49608	97596
337	49758	97455
338	49897	97292
339	50030	97118
340	50189	96993
341	50356	96884
342	50523	96774
343	50673	96632
344	50837	96517
345	50976	96354
346	51124	96208
347	51300	96114
348	51459	95989
349	51607	95841
350	51746	95679
351	51909	95561
352	52051	95404
353	52204	95266
354	52360	95133
355	52489	94953
356	52636	94804
357	52803	94692
358	52951	94546
359	53084	94371
360	53242	94244
361	53372	94064
362	53543	93958
363	53695	93818
364	53844	93673
365	53966	93482
366	54109	93327
367	54233	93140
368	54372	92977
369	54544	92873
370	54693	92728
371	54832	92566
372	54972	92407
373	55115	92251
374	55271	92119
375	55434	91998
376	55588	91861
377	55712	91674
378	55848	91509
379	55984	91342
380	56115	91169
381	56265	91027
382	56421	90893
383	56576	90757
384	56704	90580
385	56865	90455
386	57013	90308
387	57164	90166
388	57290	89985
389	57433	89831
390	57574	89675
391	57718	89522
392	57868	89380
393	58025	89247
394	58172	89098
395	58307	88933
396	58435	88756
397	58601	88639
398	58739	88477
399	58889	88333
400	59032	88181
401	59163	88009
402	59298	87843
403	59422	87663
404	59539	87472
405	59704	87351
406	59847	87197
407	59998	87056
408	60164	86936
409	60310	86788
410	60469	86658
411	60601	86489
412	60729	86315
413	60864	86151
414	61025	86024
415	61162	85863
416	61338	85756
417	61497	85626
418	61647	85482
419	61780	85316
420	61935	85179
421	62086	85037
422	62242	84902
423	62381	84744
424	62516	84580
425	62661	84430
426	62829	84312
427	62977	84165
428	63119	84012
429	63282	83886
430	63438	83750
431	63589	83608
432	63723	83443
433	63879	83308
434	64034	83171
435	64187	83031
436	64328	82876
437	64478	82733
438	64611	82567
439	64773	82439
440	64933	82308
441	65075	82154
442	65226	82011
443	65366	81855
444	65528	81726
445	65671	81574
446	65818	81426
447	65980	81296
448	66133	81156
449	66282	81012
450	66432	80867
451	66580	80721
452	66727	80573
453	66874	80425
454	67008	80262
455	67163	80125
456	67305	79971
457	67471	79845
458	67598	79675
459	67729	79508
460	67868	79351
461	68008	79196
462	68172	79068
463	68313	78914
464	68429	78730
465	68571	78577
466	68703	78413
467	68845	78260
468	68996	78117
469	69124	77948
470	69271	77801
471	69412	77647
472	69549	77489
473	69700	77346
474	69847	77199
475	69979	77035
476	70124	76887
477	70267	76735
478	70394	76566
479	70552	76432
480	70705	76291
481	70839	76130
482	70963	75959
483	71103	75804
484	71236	75642
485	71393	75506
486	71543	75363
487	71680	75205
488	71826	75057
489	71995	74933
490	72121	74764
491	72288	74638
492	72434	74491
493	72605	74369
494	72751	74221
495	72875	74051
496	73045	73927
497	73178	73765
498	73308	73602
499	73448	73448
500	73575	73281
501	73717	73129
502	73865	72984
503	74007	72832
504	74161	72692
505	74300	72538
506	74444	72388
507	74599	72249
508	74732	72089
509	74853	71917
510	74996	71767
511	75137	71615
512	75278	71463
513	75412	71304
514	75559	71157
515	75700	71005
516	75865	70875
517	76010	70728
518	76172	70594
519	76330	70459
520	76467	70303
521	76622	70163
522	76765	70013
523	76925	69878
524	77068	69728
525	77212	69579
526	77372	69444
527	77531	69308
528	77686	69168
529	77822	69012
530	77953	68851
531	78116	68718
532	78267	68576
533	78429	68442
534	78562	68283
535	78691	68120
536	78846	67981
537	78983	67826
538	79149	67695
539	79295	67548
540	79443	67402
541	79587	67252
542	79737	67108
543	79886	66963
544	80032	66815
545	80187	66675
546	80340	66534
547	80491	66391
548	80652	66255
549	80783	66095
550	80944	65959
551	81110	65829
552	81260	65684
553	81395	65527
554	81539	65378
555	81697	65240
556	81820	65074
557	81948	64912
558	82101	64770
559	82249	64624
560	82394	64476
561	82549	64335
562	82685	64180
563	82818	64023
564	82977	63884
565	83133	63745
566	83291	63606
567	83430	63454
568	83588	63315
569	83747	63177
570	83901	63036
571	84080	62913
572	84237	62773
573	84373	62618
574	84535	62482
575	84683	62336
576	84820	62182
577	84985	62048
578	85147	61912
579	85293	61764
580	85432	61611
581	85584	61467
582	85707	61303
583	85881	61175
584	86023	61025
585	86177	60883
586	86299	60718
587	86459	60580
588	86611	60436
589	86744	60279
590	86880	60125
591	87064	60004
592	87204	59852
593	87353	59706
594	87476	59542
595	87644	59409
596	87808	59274
597	87953	59126
598	88097	58976
599	88251	58834
600	88381	58675
601	88528	58528
602	88661	58372
603	88832	58240
604	88997	58105
605	89149	57961
606	89309	57822
607	89450	57672
608	89584	57516
609	89723	57364
610	89880	57223
611	90029	57077
612	90179	56932
613	90324	56783
614	90474	56638
615	90618	56489
616	90755	56336
617	90915	56197
618	91083	56062
619	91250	55927
620	91413	55790
621	91562	55643
622	91701	55492
623	91860	55352
624	92021	55212
625	92163	55062
626	92306	54912
627	92432	54752
628	92576	54604
629	92742	54467
630	92897	54325
631	93043	54177
632	93195	54032
633	93352	53891
634	93520	53756
635	93661	53604
636	93790	53447
637	93954	53309
638	94074	53146
639	94234	53006
640	94380	52859
641	94528	52712
642	94673	52563
643	94823	52418
644	94973	52272
645	95136	52133
646	95310	52001
647	95468	51859
648	95611	51709
649	95765	51566
650	95904	51414
651	96065	51274
652	96206	51123
653	96368	50983
654	96509	50833
655	96664	50689
656	96797	50535
657	96945	50388
658	97082	50235
659	97234	50090
660	97399	49952
661	97551	49807
662	97708	49664
663	97864	49521
664	98047	49392
665	98207	49251
666	98381	49117
667	98543	48976
668	98685	48826
669	98825	48675
670	98958	48520
671	99144	48392
672	99279	48238
673	99435	48095
674	99586	47948
675	99715	47792
676	99858	47642
677	100008	47496
678	100158	47350
679	100304	47202
680	100433	47046
681	100570	46893
682	100708	46741
683	100855	46594
684	100988	46440
685	101107	46279
686	101262	46135
687	101404	45985
688	101552	45838
689	101699	45691
690	101848	45544
691	101987	45393
692	102125	45241
693	102274	45094
694	102430	44951
695	102574	44802
696	102719	44654
697	102842	44496
698	102969	44340
699	103112	44191
700	103254	44041
701	103368	43880
702	103496	43724
703	103615	43565
704	103746	43411
705	103893	43264
706	104042	43118
707	104195	42973
708	104356	42831
709	104484	42676
710	104609	42520
711	104764	42376
712	104881	42217
713	105022	42067
714	105160	41916
715	105289	41763
716	105460	41625
717	105628	41486
718	105787	41343
719	105924	41192
720	106085	41051
721	106242	40907
722	106354	40747
723	106499	40599
724	106666	40459
725	106792	40304
726	106936	40156
727	107087	40010
728	107213	39855
729	107373	39713
730	107509	39562
731	107640	39409
732	107766	39254
733	107912	39107
734	108081	38968
735	108223	38819
736	108392	38680
737	108523	38527
738	108648	38372
739	108817	38233
740	108963	38085
741	109111	37939
742	109259	37792
743	109386	37638
744	109547	37496
745	109696	37349
746	109839	37201
747	109988	37054
748	110143	36910
749	110292	36764
750	110444	36618
751	110586	36470
752	110716	36317
753	110862	36170
754	111010	36023
755	111156	35875
756	111301	35728
757	111457	35584
758	111611	35439
759	111769	35295
760	111924	35151
761	112073	35004
762	112227	34859
763	112377	34713
764	112532	34568
765	112668	34418
766	112802	34267
767	112969	34126
768	113139	33986
769	113294	33841
770	113431	33690
771	113583	33545
772	113725	33396
773	113857	33245
774	114024	33103
775	114174	32957
776	114339	32815
777	114519	32677
778	114674	32532
779	114829	32387
780	114985	32242
781	115130	32095
782	115285	31950
783	115436	31804
784	115574	31654
785	115701	31501
786	115843	31352
787	115997	31207
788	116139	31058
789	116301	30915
790	116424	30762
791	116568	30613
792	116706	30464
793	116865	30320
794	117013	30173
795	117159	30025
796	117307	29878
797	117464	29734
798	117613	29587
799	117770	29442
800	117909	29293
801	118073	29150
802	118217	29002
803	118371	28856
804	118483	28700
805	118623	28552
806	118789	28409
807	118949	28265
808	119097	28118
809	119264	27975
810	119388	27823
811	119527	27673
812	119698	27532
813	119874	27391
814	119987	27236
815	120136	27089
816	120309	26948
817	120468	26803
818	120596	26652
819	120750	26506
820	120909	26361
821	121056	26214
822	121215	26069
823	121343	25917
824	121492	25771
825	121622	25620
826	121768	25472
827	121926	25327
828	122061	25178
829	122220	25033
830	122381	24888
831	122510	24737
832	122673	24593
833	122807	24443
834	122944	24294
835	123084	24145
836	123226	23997
837	123381	23851
838	123537	23706
839	123695	23560
840	123844	23414
841	124012	23270
842	124173	23126
843	124324	22979
844	124494	22836
845	124645	22689
846	124879	22557
847	125022	22409
848	125178	22263
849	125307	22113
850	125468	21967
851	125609	21819
852	125729	21667
853	125884	21521
854	126033	21374
855	126177	21226
856	126338	21081
857	126492	20934
858	126641	20787
859	126789	20640
860	126956	20495
861	127104	20348
862	127241	20199
