iter	Passed	Remaining
0	67	67609
1	112	55891
2	155	51550
3	197	49081
4	240	47940
5	280	46431
6	320	45479
7	357	44339
8	391	43163
9	424	42073
10	460	41418
11	498	41067
12	534	40606
13	571	40225
14	607	39878
15	642	39488
16	677	39183
17	715	39007
18	756	39068
19	793	38879
20	831	38774
21	865	38493
22	901	38314
23	937	38142
24	975	38029
25	1010	37869
26	1047	37763
27	1082	37593
28	1118	37450
29	1152	37262
30	1188	37160
31	1224	37045
32	1258	36891
33	1296	36849
34	1332	36732
35	1370	36699
36	1415	36832
37	1457	36892
38	1501	36988
39	1549	37194
40	1592	37253
41	1632	37225
42	1666	37092
43	1711	37188
44	1757	37292
45	1804	37420
46	1847	37455
47	1888	37462
48	1931	37494
49	1972	37468
50	2014	37491
51	2053	37440
52	2100	37531
53	2145	37594
54	2191	37656
55	2226	37533
56	2266	37500
57	2304	37425
58	2344	37386
59	2378	37258
60	2413	37151
61	2450	37067
62	2485	36961
63	2518	36839
64	2551	36701
65	2584	36579
66	2620	36488
67	2655	36389
68	2691	36312
69	2727	36236
70	2760	36119
71	2797	36052
72	2832	35968
73	2867	35877
74	2904	35816
75	2946	35820
76	2993	35887
77	3039	35931
78	3078	35893
79	3123	35918
80	3166	35924
81	3204	35875
82	3241	35807
83	3277	35737
84	3327	35818
85	3373	35848
86	3414	35836
87	3452	35784
88	3490	35733
89	3529	35685
90	3562	35582
91	3595	35488
92	3632	35430
93	3676	35432
94	3716	35403
95	3762	35433
96	3811	35480
97	3854	35480
98	3890	35411
99	3932	35391
100	3967	35314
101	4003	35246
102	4040	35184
103	4078	35141
104	4123	35147
105	4171	35179
106	4211	35149
107	4252	35123
108	4289	35065
109	4323	34978
110	4357	34900
111	4393	34831
112	4428	34765
113	4467	34723
114	4504	34665
115	4553	34700
116	4605	34756
117	4647	34735
118	4692	34742
119	4735	34725
120	4770	34657
121	4820	34688
122	4863	34680
123	4901	34626
124	4949	34648
125	4999	34680
126	5040	34648
127	5085	34642
128	5131	34646
129	5168	34588
130	5207	34547
131	5252	34541
132	5295	34520
133	5343	34530
134	5389	34531
135	5426	34473
136	5472	34474
137	5517	34462
138	5563	34463
139	5604	34428
140	5672	34558
141	5709	34496
142	5749	34454
143	5789	34414
144	5826	34353
145	5870	34338
146	5913	34314
147	5955	34283
148	6002	34281
149	6047	34266
150	6082	34198
151	6121	34153
152	6155	34073
153	6189	34002
154	6222	33922
155	6258	33862
156	6290	33775
157	6326	33712
158	6365	33669
159	6406	33633
160	6449	33609
161	6493	33588
162	6537	33571
163	6574	33516
164	6615	33476
165	6648	33403
166	6687	33356
167	6723	33298
168	6760	33244
169	6797	33186
170	6829	33110
171	6866	33057
172	6903	33001
173	6942	32956
174	6985	32930
175	7026	32894
176	7075	32899
177	7118	32872
178	7151	32798
179	7195	32778
180	7230	32718
181	7271	32680
182	7315	32659
183	7358	32633
184	7403	32614
185	7450	32605
186	7483	32534
187	7523	32494
