iter	Passed	Remaining
0	59	59242
1	103	51883
2	150	49878
3	190	47406
4	233	46406
5	274	45438
6	318	45237
7	355	44082
8	397	43723
9	443	43892
10	490	44118
11	529	43569
12	566	43026
13	609	42943
14	651	42769
15	693	42664
16	737	42647
17	783	42768
18	824	42578
19	864	42366
20	910	42456
21	952	42325
22	992	42161
23	1032	41970
24	1075	41950
25	1117	41849
26	1154	41599
27	1193	41433
28	1231	41247
29	1274	41207
30	1314	41082
31	1357	41062
32	1394	40871
33	1434	40763
34	1475	40672
35	1518	40658
36	1556	40506
37	1592	40311
38	1637	40350
39	1678	40288
40	1722	40287
41	1760	40146
42	1802	40107
43	1847	40132
44	1890	40130
45	1935	40145
46	1979	40136
47	2078	41221
48	2119	41142
49	2164	41116
50	2207	41084
51	2246	40960
52	2284	40824
53	2326	40760
54	2373	40773
55	2412	40667
56	2451	40549
57	2489	40430
58	2525	40273
59	2565	40190
60	2609	40161
61	2649	40088
62	2691	40025
63	2729	39912
64	2769	39831
65	2814	39823
66	2854	39745
67	2897	39714
68	2939	39656
69	2979	39589
70	3021	39539
71	3062	39468
72	3099	39363
73	3136	39246
74	3174	39157
75	3219	39140
76	3261	39098
77	3322	39277
78	3380	39409
79	3442	39593
80	3566	40466
81	3635	40697
82	3694	40814
83	3749	40889
84	3813	41049
85	3881	41254
86	3940	41351
87	3998	41442
88	4064	41606
89	4133	41792
90	4200	41960
91	4261	42055
92	4315	42092
93	4372	42145
94	4430	42207
95	4492	42303
96	4553	42391
97	4612	42454
98	4675	42548
99	4731	42579
100	4792	42660
101	4851	42713
102	4923	42873
103	4989	42990
104	5046	43018
105	5102	43038
106	5159	43059
107	5223	43145
108	5333	43594
109	5395	43651
110	5471	43820
111	5560	44084
112	5628	44180
113	5692	44244
114	5763	44352
115	5832	44449
116	5894	44483
117	5970	44623
118	6035	44681
119	6092	44676
120	6158	44738
121	6269	45123
122	6329	45132
123	6380	45076
124	6441	45087
125	6505	45126
126	6554	45057
127	6603	44986
128	6655	44936
129	6714	44932
130	6771	44918
131	6827	44892
132	6883	44871
133	6938	44839
134	6990	44790
135	7043	44748
136	7100	44729
137	7159	44722
138	7215	44692
139	7277	44702
140	7330	44656
141	7372	44544
142	7414	44437
