iter	Logloss
0	0.5356130894
1	0.4402821371
2	0.3736089462
3	0.3299611171
4	0.2944828636
5	0.2709290119
6	0.2501626405
7	0.2363858888
8	0.2216843854
9	0.2117633747
10	0.1994627901
11	0.1882096017
12	0.1766618579
13	0.1671174526
14	0.159315544
15	0.1538178725
16	0.1487316868
17	0.1416734862
18	0.1367848865
19	0.1316216073
20	0.1271467401
21	0.1225702349
22	0.1169165757
23	0.1123556158
24	0.108754989
25	0.1047570515
26	0.100355212
27	0.09743981809
28	0.09474027916
29	0.09207985048
30	0.08961951262
31	0.08696264458
32	0.08391504076
33	0.08185237828
34	0.08007527783
35	0.07830229335
36	0.07550475916
37	0.07351615896
38	0.07166715421
39	0.06945229646
40	0.0678504524
41	0.06658369119
42	0.06536496054
43	0.06319082251
44	0.06184355858
45	0.06054801019
46	0.05913044878
47	0.05771424427
48	0.05644891205
49	0.05528407009
50	0.05388027385
51	0.05268608882
52	0.05154997923
53	0.05020953804
54	0.0488216113
55	0.04792545709
56	0.04682928702
57	0.04561905271
58	0.04494331559
59	0.04402633638
60	0.04257637667
61	0.04148442423
62	0.0405481314
63	0.0397215307
64	0.03918665714
65	0.03855390079
66	0.03776431199
67	0.03724750715
68	0.03634450826
69	0.03519250257
70	0.03423044405
71	0.03318834886
72	0.0324533105
73	0.03212000672
74	0.03136246135
75	0.03074730335
76	0.03012764752
77	0.02955304008
78	0.02914264245
79	0.02873813964
80	0.02814068888
81	0.02759014855
82	0.02714911629
83	0.02670011562
84	0.02597890611
85	0.02573840643
86	0.02521757238
87	0.02500104035
88	0.02450758883
89	0.02401880074
90	0.02365962177
91	0.02322905543
92	0.02284189026
93	0.02251011664
94	0.02218795601
95	0.02184102733
96	0.0214957796
97	0.02112538842
98	0.02078174202
99	0.02017969546
100	0.01990647731
101	0.01961325842
102	0.01925960419
103	0.01888637325
104	0.01867354903
105	0.01827481446
106	0.01806798271
107	0.01795940296
108	0.01760293609
109	0.01741488184
110	0.01716726573
111	0.01702479429
112	0.0167758427
113	0.01657493999
114	0.01618509804
115	0.0157283901
116	0.01552166835
117	0.0153374774
118	0.01508092657
119	0.01494564384
120	0.01477957815
121	0.0145606184
122	0.01440467454
123	0.01427346973
124	0.01414975915
125	0.01385767055
126	0.01372064988
127	0.01352328154
128	0.0133086194
129	0.01315022978
130	0.01300768773
131	0.01292197575
132	0.0127203333
133	0.01251016536
134	0.01232384314
135	0.01221173912
136	0.01188093239
137	0.01170724164
138	0.01157046688
139	0.01152110126
140	0.0113370363
141	0.01121234027
142	0.01111195699
143	0.01100196254
144	0.01078409568
145	0.01067326535
146	0.01056747521
147	0.01041237787
148	0.01026992083
149	0.01010471346
150	0.01000530044
151	0.009870317129
152	0.009784478116
153	0.009706434731
154	0.009594871291
155	0.009429959044
156	0.009395548411
157	0.00924871594
158	0.009112618272
159	0.009063588141
160	0.008997956831
161	0.008865457211
162	0.008735889843
163	0.008592544352
164	0.008488239839
165	0.008433259323
166	0.008311770702
167	0.008182606494
168	0.008075089489
169	0.007963958393
170	0.007940713253
171	0.00781644339
172	0.00771431057
173	0.00767218744
174	0.007607116856
175	0.007496956272
176	0.007370051774
177	0.007336731626
178	0.007317846595
179	0.007194436158
180	0.007104589481
181	0.007039897243
182	0.006981243428
183	0.006892292588
184	0.006809855673
185	0.006730581344
186	0.006679478514
187	0.006574538332
188	0.006476056679
189	0.006449746261
190	0.006420994296
191	0.006371414839
192	0.006309555821
193	0.00627648537
194	0.006259887143
195	0.006225604023
196	0.006159952076
197	0.006040200822
198	0.005940128433
199	0.005911263515
200	0.005839416865
201	0.005762400406
202	0.005671174503
203	0.005652154147
204	0.005585198003
205	0.005538181801
206	0.005482564862
207	0.005420927299
208	0.005383817787
209	0.005329720553
210	0.0052274063
211	0.005205484282
212	0.005183041621
213	0.005149261133
214	0.005107922588
215	0.005038177625
216	0.005022423767
217	0.004931575911
218	0.004862762308
219	0.004794492196
220	0.004734447299
221	0.004703206372
222	0.004661415759
223	0.004633945666
224	0.004548347231
225	0.004512611937
226	0.004467030156
227	0.004441872776
228	0.004410139874
229	0.004364222986
230	0.004334455981
231	0.004319831161
232	0.004291732102
233	0.004241268399
234	0.004217608892
235	0.00419198548
236	0.004150380042
237	0.004103880985
238	0.004039440422
239	0.004007654321
240	0.003963629541
241	0.0039541046
242	0.003914725902
243	0.00386997678
244	0.003817188575
245	0.003764573465
246	0.003718601441
247	0.003695364056
248	0.003695309096
249	0.00369525019
250	0.003695194757
251	0.003695184932
252	0.003695184932
253	0.003695184932
254	0.003695184932
255	0.003695184932
256	0.003695184932
257	0.003695174687
258	0.003695174687
259	0.003695174687
260	0.003695174687
261	0.003695174687
262	0.00369517003
263	0.00369517003
264	0.003653304057
265	0.003653290988
266	0.003653275945
267	0.003653275945
268	0.003653260758
269	0.003653248064
270	0.003644241835
271	0.003624263071
272	0.00359793311
273	0.003568280537
274	0.003534709135
275	0.003527084256
276	0.00350163244
277	0.003467878179
278	0.003418513807
279	0.003402582902
280	0.003368363089
281	0.003368356223
282	0.003327678888
283	0.00331346019
284	0.003296606192
285	0.003261012279
286	0.003222594543
287	0.003211762753
288	0.00318614654
289	0.003133980358
290	0.003108446493
291	0.003097023462
292	0.003096989476
293	0.003077421101
294	0.003050580866
295	0.003042552689
296	0.003033080874
297	0.003033058262
298	0.003033039467
299	0.003033039467
300	0.003033014696
301	0.003032992482
302	0.003032949989
303	0.003018746261
304	0.003018746261
305	0.003009919726
306	0.002981782114
307	0.002981780041
308	0.002981767564
309	0.002981753864
310	0.002981727721
311	0.002981718412
312	0.002981408853
313	0.002981363627
314	0.002981352254
315	0.002981341319
316	0.00298132952
317	0.002981305919
318	0.002981305919
319	0.002981284647
320	0.002981261465
321	0.002981236246
322	0.002981222543
323	0.002981222543
324	0.002981222543
325	0.002943775662
326	0.002910882611
327	0.002910882611
328	0.002910874053
329	0.002910868033
330	0.00291086183
331	0.002910854074
332	0.002910843053
333	0.002910838912
334	0.002910801352
335	0.002910762636
336	0.002910758126
337	0.002910753336
338	0.002910750114
339	0.002910742919
340	0.002910736668
341	0.002910733845
342	0.002910727714
343	0.002910727056
344	0.002910719626
345	0.002910701173
346	0.002910685284
347	0.002910662981
348	0.002910645751
349	0.00291062608
350	0.002910609017
351	0.002910609017
352	0.002910609017
353	0.002910584706
354	0.002910584706
355	0.002910548676
356	0.002910548676
357	0.002910548676
358	0.002910548676
359	0.002910548676
