iter	Logloss
0	0.6439301646
1	0.6031260753
2	0.5700658889
3	0.5398772571
4	0.5135637929
5	0.489056182
6	0.4684125833
7	0.4500620726
8	0.4337659059
9	0.4200124774
10	0.4071885726
11	0.3939296632
12	0.3835018299
13	0.3732902687
14	0.3646113898
15	0.3564477814
16	0.34985522
17	0.342239413
18	0.3363408471
19	0.3314604192
20	0.3263038791
21	0.3213116011
22	0.3167560474
23	0.3120678158
24	0.3080973465
25	0.3038951652
26	0.3005107653
27	0.2973250327
28	0.2933069201
29	0.2895465811
30	0.2868938416
31	0.2840260439
32	0.2811545547
33	0.2787896224
34	0.2758227235
35	0.2735853896
36	0.2711291888
37	0.2691008102
38	0.2667944838
39	0.2644005162
40	0.2623344202
41	0.2603745554
42	0.2583276471
43	0.2563911492
44	0.2548501917
45	0.2528224784
46	0.2509585615
47	0.2494130414
48	0.2479008871
49	0.2465875779
50	0.2450411751
51	0.2436457977
52	0.2421809803
53	0.2404342337
54	0.2392253559
55	0.23782014
56	0.2365186024
57	0.2353073599
58	0.2338402589
59	0.2327874275
60	0.2316428523
61	0.2306118918
62	0.2293859469
63	0.2278583818
64	0.2265600395
65	0.2256961142
66	0.2245683367
67	0.223687195
68	0.2225892296
69	0.2215647666
70	0.2206062285
71	0.2194533612
72	0.2185165496
73	0.2174621447
74	0.2164186087
75	0.215186145
76	0.2142961755
77	0.2135848844
78	0.2127659444
79	0.2118278989
80	0.2110424067
81	0.2100966616
82	0.2093303274
83	0.2084708073
84	0.2078058498
85	0.2070788396
86	0.2063081823
87	0.2054620558
88	0.2047392813
89	0.2039887126
90	0.2032042036
91	0.2024696385
92	0.2016352576
93	0.2007716484
94	0.2000755738
95	0.199320737
96	0.19853762
97	0.1979346772
98	0.1973442588
99	0.1967827063
100	0.1961602189
101	0.1955680143
102	0.1948439965
103	0.1941548367
104	0.1934101063
105	0.1927349085
106	0.1921790208
107	0.1915339863
108	0.190923043
109	0.1904193956
110	0.1899171026
111	0.1893401775
112	0.1888205047
113	0.1883778287
114	0.1879322325
115	0.1873457276
116	0.1865623865
117	0.1861249529
118	0.1856182928
119	0.1851116678
120	0.1845545673
121	0.1840224408
122	0.1835411135
123	0.182934982
124	0.1823943868
125	0.1819265668
126	0.1814424743
127	0.1809647246
128	0.1803115502
129	0.1798240381
130	0.1792811726
131	0.1788794324
132	0.1784542077
133	0.1779636008
134	0.1773626674
135	0.1769415387
136	0.1765974912
137	0.1760149237
138	0.1755480347
139	0.175142868
140	0.174745918
141	0.1743757279
142	0.1740149756
143	0.17352761
144	0.1730919884
145	0.1727507356
146	0.1722584996
147	0.1719006992
148	0.1714620387
149	0.1710316368
150	0.1706235811
151	0.1702102539
152	0.1697704873
153	0.1693285095
154	0.1689456806
155	0.1685817713
156	0.1682268366
157	0.1677045785
158	0.1673319603
159	0.1668344733
160	0.166522971
161	0.166131917
162	0.1657589014
163	0.1654445329
164	0.1650831589
165	0.1647725794
166	0.1643602336
167	0.1640490945
168	0.1635632136
169	0.1632350599
170	0.1629056027
171	0.1625359016
172	0.1622546473
173	0.1618717686
174	0.1615354358
175	0.1611912324
176	0.16089467
177	0.1604148131
178	0.1601050888
179	0.1597693201
180	0.1594462738
181	0.159183034
182	0.1588799985
183	0.1585647526
184	0.1582075098
185	0.1579264118
186	0.1575464679
187	0.157220711
188	0.156859516
189	0.1565711271
190	0.156208507
191	0.1559552646
192	0.1556078363
193	0.1551940172
194	0.1548843608
