iter	Logloss
0	0.4370272747
1	0.2948255085
2	0.2090183992
3	0.1574480439
4	0.1291044049
5	0.1106602036
6	0.09719691597
7	0.08953158532
8	0.08208604079
9	0.07508462241
10	0.06939918938
11	0.0663701802
12	0.06374274761
13	0.06165376257
14	0.05907998455
15	0.05669535123
16	0.05530853549
17	0.05407892357
18	0.05195903457
19	0.0509483598
20	0.04957275009
21	0.04858343215
22	0.04735189682
23	0.04625769427
24	0.04496684171
25	0.04393518249
26	0.04288308455
27	0.04205941414
28	0.04098059292
29	0.03956374051
30	0.03872537564
31	0.03755396953
32	0.03691466012
33	0.03606873812
34	0.03551829835
35	0.03479053807
36	0.03428595291
37	0.03378352009
38	0.03308854314
39	0.03229357201
40	0.03124113194
41	0.03082140373
42	0.03027219989
43	0.02946815216
44	0.02891741923
45	0.02818680722
46	0.02746706682
47	0.0271050469
48	0.02657479164
49	0.02600571076
50	0.02558881329
51	0.02510665804
52	0.02473859138
53	0.02433143925
54	0.02389714022
55	0.0235807172
56	0.02309540676
57	0.0228090157
58	0.02263627631
59	0.0223158293
60	0.02185421129
61	0.02135501727
62	0.02105080972
63	0.02069955472
64	0.02018624232
65	0.01984578181
66	0.01960101903
67	0.01933084167
68	0.01911108967
69	0.01880012845
70	0.01847913755
71	0.01834422913
72	0.01813060326
73	0.01787528151
74	0.01760173587
75	0.01736378459
76	0.01705649688
77	0.01694108196
78	0.01664998508
79	0.01645458936
80	0.01616354492
81	0.0159346181
82	0.01564539126
83	0.01536153167
84	0.01519321268
85	0.01487788938
86	0.01454191532
87	0.01426305434
88	0.01389074298
89	0.01365100614
90	0.01351683692
91	0.01336093952
92	0.01317237497
93	0.01301486975
94	0.01272665226
95	0.01251831021
96	0.01219706393
97	0.01204055454
98	0.0119185388
99	0.01178089044
100	0.01170567806
101	0.01157703394
102	0.01146264922
103	0.01129533847
104	0.01123706817
105	0.01106988111
106	0.01088841448
107	0.01065831446
108	0.01055068863
109	0.01046149087
110	0.01022283781
111	0.01002255774
112	0.009929485031
113	0.009861081062
114	0.009779674779
115	0.009631319579
116	0.009489740368
117	0.00934426113
118	0.009255356722
119	0.00920934837
120	0.009011423142
121	0.008919547566
122	0.008775172401
123	0.008728346896
124	0.008565725274
125	0.008424003559
126	0.008334873361
127	0.008251691773
128	0.00817580623
129	0.008027606684
130	0.00796469593
131	0.007843619257
132	0.007729073169
133	0.007647313409
134	0.007578712774
135	0.007545683881
136	0.007465708053
137	0.007328578839
138	0.007270284457
139	0.00723181085
140	0.007143370403
141	0.007092883157
142	0.006987786911
143	0.006894207557
144	0.006843637756
145	0.006792047717
146	0.006747432465
147	0.006700847486
148	0.006647261511
149	0.006549800953
150	0.006503137261
151	0.006458875719
152	0.006408727913
153	0.006335013711
154	0.006209799717
155	0.006122131851
156	0.006089560121
157	0.006050752398
158	0.005953547722
159	0.005927038597
160	0.005826810334
161	0.005761129722
162	0.005720541135
163	0.005678944425
164	0.005619305389
165	0.005566954154
166	0.005484471729
167	0.005467722338
168	0.005375489865
169	0.00532092933
170	0.005289300254
171	0.005214497593
172	0.005103971816
173	0.005081711626
174	0.005038018969
175	0.004965006824
176	0.004912363114
177	0.004867624926
178	0.004797834538
179	0.004797834538
180	0.004770055727
181	0.004721345488
182	0.004710621776
183	0.004691759893
184	0.00466483434
185	0.004604948187
186	0.004572083314
187	0.004522515137
188	0.00443244082
189	0.004405145179
190	0.004369671111
191	0.004369664223
192	0.004369664223
193	0.004369658678
194	0.004369645931
195	0.004369628533
196	0.004369611493
197	0.004369611493
198	0.004369607244
199	0.00436959736
200	0.004369585418
201	0.004369582109
202	0.004369571822
203	0.004369571867
204	0.004369560954
205	0.004369549415
206	0.004369549415
207	0.004369547447
208	0.004369547447
209	0.004353712345
210	0.00435369772
211	0.004353682559
212	0.004353669945
213	0.004353669945
214	0.004353658631
215	0.004353656394
216	0.00435364745
217	0.004353641501
218	0.00435362634
219	0.004353617753
220	0.004353612341
221	0.00435360447
222	0.00435360447
223	0.00435360447
224	0.004353592886
225	0.004353592886
226	0.004353592886
227	0.004353593244
228	0.004353593244
229	0.004353593244
230	0.004320510524
231	0.004320482393
232	0.004320458018
233	0.004320458018
234	0.004307544825
235	0.004307536685
236	0.004307534493
237	0.004307514054
238	0.004307496254
239	0.004307479124
240	0.00430062607
241	0.004272832721
242	0.004232839784
243	0.004232839784
244	0.004205565229
245	0.004205546221
246	0.004205511605
247	0.004205475514
248	0.004205475514
249	0.00420542918
250	0.004190042699
251	0.004141220568
252	0.00411824732
253	0.004063950323
254	0.004038564084
255	0.003986244646
256	0.00396941895
257	0.003914409525
258	0.003886604719
259	0.003878024851
260	0.003825017784
261	0.003800741979
262	0.003760495954
263	0.003717603204
264	0.003658734367
265	0.003634325479
266	0.003587196281
267	0.003587193374
268	0.003587181254
269	0.003587172712
270	0.003587172712
271	0.003587167122
272	0.00358715594
273	0.00358715594
274	0.003576183145
275	0.003554138249
276	0.003538740949
277	0.00353872458
278	0.003538723283
279	0.003538701011
280	0.003538704544
281	0.003538704544
282	0.003538704544
283	0.003538704544
284	0.003538704544
285	0.003538704544
286	0.003538704544
287	0.003538704544
288	0.003538704544
289	0.003538704544
290	0.003538704544
291	0.003538704544
292	0.003538704544
293	0.003538704544
294	0.003538704544
295	0.003538704544
296	0.003538704544
297	0.003538704544
298	0.003538704544
299	0.003538704544
300	0.003538704544
301	0.003538694974
302	0.003533096208
303	0.003533066019
304	0.003533043836
305	0.003533019238
306	0.003532993522
307	0.003532989854
308	0.003532985158
309	0.003532975544
310	0.0035329615
311	0.003532954389
312	0.003532940346
313	0.003532917134
314	0.003532899245
315	0.003532856623
316	0.003532829609
317	0.003532813598
318	0.003532809082
319	0.003532809082
320	0.003532809082
321	0.003532809082
322	0.003532809082
323	0.003513951597
324	0.003494711688
325	0.003446695182
326	0.003446695182
327	0.003438281621
328	0.003424887107
329	0.003345052179
330	0.003323828013
331	0.003311046981
332	0.003273284608
333	0.003234455486
334	0.003220836526
335	0.003220818592
336	0.003206749077
337	0.003199747293
338	0.003184609235
339	0.003171120016
340	0.003142640442
341	0.003105236873
342	0.003089055116
343	0.003078839444
344	0.003078839444
345	0.003078821443
346	0.003078793983
347	0.003078793983
348	0.003078793983
349	0.003041861512
350	0.003030720706
351	0.003021503007
352	0.003014182073
353	0.002990588079
354	0.002955430772
355	0.002921291602
356	0.002894034314
357	0.00288102709
358	0.00285330831
359	0.002844929563
360	0.002837568742
361	0.002822428651
362	0.002802243848
363	0.002802204804
364	0.002802204804
365	0.002802204804
366	0.002802204804
367	0.002802202792
368	0.002802202792
369	0.00280219331
370	0.00280223345
371	0.00280223345
372	0.00280223345
373	0.002802182107
374	0.002802176852
375	0.002802169741
376	0.002802169741
377	0.002802169942
378	0.00280216784
379	0.002802136936
380	0.002802136936
381	0.002802136936
382	0.002788782966
383	0.002788782966
384	0.00278050116
385	0.002780450711
386	0.002780452433
387	0.002780442527
388	0.002780435482
389	0.002780421439
390	0.002780397311
391	0.002780370208
392	0.002780335524
393	0.002780338141
394	0.002780324366
395	0.002780313833
396	0.00278030263
397	0.002780277003
398	0.002780264838
399	0.002780254932
400	0.002780225459
401	0.002780194107
402	0.002780191849
403	0.002780172573
404	0.002780152223
405	0.00278013809
406	0.00278013809
407	0.00278013809
408	0.002766411973
409	0.002718516085
410	0.002718516085
411	0.002694281669
412	0.002689162343
413	0.002689139311
414	0.002672821074
415	0.002654540642
416	0.002645169273
417	0.002630920913
418	0.002595473298
419	0.002580866473
420	0.002557500389
421	0.00254312108
422	0.002528119025
423	0.00251183047
424	0.002484412732
425	0.002466892314
426	0.002443997513
427	0.002430397137
428	0.002418467348
429	0.002401825138
430	0.002392862725
431	0.00238045663
432	0.002355015268
433	0.002354927475
434	0.002354893597
435	0.002354877563
436	0.002354871368
437	0.002354858444
438	0.002354834247
439	0.002354823021
440	0.002346681828
441	0.00234020182
442	0.002331161852
443	0.002321389309
444	0.002293608054
445	0.002265821254
446	0.002246996108
447	0.002216067965
448	0.002203049018
449	0.002203023571
450	0.00218990912
451	0.002189918579
452	0.002180032564
453	0.002160988658
454	0.002161004535
455	0.002146403254
456	0.002128879617
457	0.002116427417
458	0.002094331317
459	0.00205786505
460	0.002045018358
461	0.002045073033
462	0.002028033582
463	0.002027960995
464	0.002028009543
465	0.002027962986
466	0.002027995478
467	0.002027982843
468	0.002027984766
469	0.002027932998
470	0.002027932998
471	0.002027932998
472	0.002027932998
473	0.002027932998
474	0.002027945655
475	0.002027945655
476	0.002027945655
477	0.002027945655
478	0.002027945655
479	0.002027924455
480	0.002027924455
481	0.002027963075
482	0.002027938522
483	0.002027938522
484	0.002027938522
485	0.002027956612
486	0.002027956612
487	0.002027911799
488	0.002027959296
489	0.002027908735
490	0.002027881856
491	0.002027903324
492	0.002027931254
493	0.002027942032
494	0.002027894782
495	0.002027874633
496	0.002027874633
497	0.002027874633
498	0.00202786627
499	0.00202786627
500	0.002027888587
501	0.002027888587
502	0.002027888587
503	0.002027888587
504	0.002027888587
505	0.002027888587
506	0.002027888587
507	0.00202786229
508	0.00202786229
509	0.00202786229
510	0.00202786229
511	0.00202786229
512	0.00202786229
513	0.00202786229
514	0.00202786229
515	0.00202786229
516	0.002027853054
517	0.002027853054
518	0.002027853054
519	0.002027853054
520	0.002027875819
521	0.002027875819
522	0.002027875819
523	0.002027875819
524	0.002027882236
525	0.002027882236
526	0.002027882236
527	0.002027882236
528	0.002027882236
529	0.002027882236
530	0.002027882236
531	0.002027882236
532	0.002027882236
533	0.002027882236
534	0.002027855089
535	0.002027855089
536	0.002027855089
537	0.002027855089
538	0.002012466112
539	0.002012425056
540	0.002012425056
541	0.002012425056
542	0.002000744206
543	0.002000744206
544	0.001990531643
545	0.001979077119
546	0.001960529956
547	0.001960509964
548	0.001949584769
549	0.001938933469
550	0.001938928974
551	0.001938888677
552	0.001938857997
553	0.001938916161
554	0.001938828099
555	0.001913271862
556	0.001897103926
557	0.001881494184
558	0.001881438547
559	0.001860704022
560	0.001846396359
561	0.00183626488
562	0.001836259647
563	0.001827531322
564	0.001827541362
565	0.001820719633
566	0.001820692553
567	0.001820664131
568	0.001820664131
569	0.001820660598
570	0.001820660598
571	0.001811884615
572	0.001798454344
573	0.001798409843
574	0.001782740984
575	0.00178275136
576	0.001782729311
577	0.001782663298
578	0.001782695723
579	0.001782654554
580	0.001782627273
581	0.00178262005
582	0.00178260178
583	0.001782596592
584	0.001782552786
585	0.001782535276
586	0.001782467296
587	0.00178246989
588	0.001782473311
589	0.001782392048
590	0.001782398712
591	0.00178241971
592	0.001782357431
593	0.001782362865
594	0.001782358348
595	0.001782334578
596	0.001782340392
597	0.001782293476
598	0.001782289585
599	0.001782289585
600	0.001782289585
601	0.001782260336
602	0.001782260336
603	0.001776297423
604	0.001764280895
605	0.001752928451
606	0.00175289918
607	0.00175289918
608	0.001752878159
609	0.001752878159
610	0.001752889966
611	0.001752889966
612	0.001752857676
613	0.001752857676
614	0.001752853651
615	0.001752853651
616	0.001752853651
617	0.001742972428
618	0.001736765768
619	0.001707103296
620	0.001707109826
621	0.001707079638
622	0.001707079638
623	0.001707079638
624	0.001707073466
625	0.001707094531
626	0.001707094531
627	0.001707086078
628	0.001707083864
629	0.001707061144
630	0.001707061144
631	0.001707060943
632	0.00170704491
633	0.001707057321
634	0.001707057321
635	0.001707057321
636	0.001707057321
637	0.001707043054
638	0.001707019775
639	0.001707019775
640	0.001707019775
641	0.001707019775
642	0.001707061592
643	0.001707061592
644	0.00170702702
645	0.00170702702
646	0.00170702702
647	0.001707079839
648	0.001707079839
649	0.001707079839
650	0.001707031246
651	0.001707031246
652	0.001707031246
653	0.00170706868
654	0.00170706868
655	0.00170706868
656	0.001707049941
657	0.001707049941
658	0.001707049941
659	0.001707049941
660	0.001707055912
661	0.001706995512
662	0.0017070416
663	0.001707055397
664	0.001707010249
665	0.001707060742
666	0.001707009511
667	0.001707058483
668	0.001707001975
669	0.001707037217
670	0.001707037217
671	0.001707026416
672	0.001706978204
673	0.001707023822
674	0.00170697353
675	0.001707018299
676	0.00170697277
677	0.001707015123
678	0.001706977958
679	0.001707029189
680	0.001706971003
681	0.001707001527
682	0.001706957653
683	0.001706997815
684	0.001706945511
685	0.001706983906
686	0.001706929924
687	0.001706974156
688	0.001706935649
689	0.001706981178
690	0.001706938534
691	0.001706944437
692	0.00170698565
693	0.00170693746
694	0.00170693746
695	0.001706960627
696	0.001706974782
697	0.001706934933
698	0.001706954232
699	0.001706968476
700	0.001706964228
701	0.001706897745
702	0.00170695166
703	0.001706955149
704	0.001706919437
705	0.001706890522
706	0.001706897164
707	0.00170690139
708	0.001698357387
709	0.001692715283
710	0.001692715283
711	0.001692686101
712	0.001692752203
713	0.001692752203
714	0.001692670537
715	0.001692670537
716	0.001692670537
717	0.001692670537
718	0.001692670537
719	0.001692670537
720	0.001692670537
721	0.001692670537
722	0.001692670537
723	0.001692670537
724	0.001692670537
725	0.001692670537
726	0.001689386429
727	0.001685042105
728	0.001685054874
729	0.001685054874
730	0.001685054874
731	0.001685054874
732	0.001685083475
733	0.001685083475
734	0.001685083475
735	0.001685078018
736	0.001685078018
737	0.001685078018
738	0.001685078018
739	0.001685078018
740	0.001685078018
741	0.001685042731
742	0.001685042731
743	0.001685042731
744	0.001685042731
745	0.001685042731
746	0.001685042731
747	0.001685042731
748	0.001685042731
749	0.001685042731
750	0.001685042731
751	0.001685042731
752	0.001685040204
753	0.001685040204
754	0.001685040204
755	0.001685040204
756	0.001685013124
757	0.001685013124
758	0.001685016992
759	0.001685016992
760	0.001684983964
761	0.001684983964
762	0.001684983964
763	0.001684983964
764	0.001684996621
765	0.001684996621
766	0.001684996621
767	0.001684996621
768	0.001662934376
769	0.001662876928
770	0.001662885806
771	0.00166291747
772	0.00166287458
773	0.001662902913
774	0.001662852039
775	0.001662890412
776	0.001662845487
777	0.001662906245
778	0.001662901705
779	0.001662850407
780	0.001662875519
781	0.001662834396
782	0.001662863041
783	0.001662818675
784	0.001662848126
785	0.001662808702
786	0.001662835313
787	0.00166280982
788	0.001662811944
789	0.001662850563
790	0.001662803514
791	0.0016628439
792	0.001662778871
793	0.001662823863
794	0.001662777261
795	0.0016628138
796	0.001662761786
797	0.001662801702
798	0.001662774958
799	0.001662811967
800	0.001662755503
801	0.001662807092
802	0.001662802843
803	0.001662766885
804	0.001662783701
805	0.001662733141
806	0.001662766342
807	0.00166272457
808	0.001662766364
809	0.001662713612
810	0.001662713612
811	0.001662713612
812	0.001662713612
813	0.001662713612
814	0.001662713612
815	0.001662713612
816	0.001662713612
817	0.001662713612
818	0.001662713612
819	0.00165319005
820	0.001653205591
821	0.001653185353
822	0.001653197541
823	0.001653194276
824	0.001653167196
825	0.001653188328
826	0.001653166659
827	0.001653182179
828	0.001653163171
829	0.001653138617
830	0.001653123098
831	0.001653107847
832	0.001653112543
833	0.001653098343
834	0.001653083696
835	0.001653103084
836	0.001653090562
837	0.001653072717
838	0.001653079738
839	0.001653098165
840	0.001653111716
841	0.001653107758
842	0.001653094453
843	0.00165306773
844	0.001653067797
845	0.001653023251
846	0.001653021552
847	0.00165301017
848	0.001653019428
849	0.001653001068
850	0.001653008157
851	0.001652993689
852	0.001653005921
853	0.001653026494
854	0.001653035148
855	0.001653035864
856	0.001653017393
857	0.001653027277
858	0.001653008627
859	0.001653016521
860	0.001652999391
861	0.001652968152
862	0.001652965356
863	0.001652968487
864	0.001652943688
865	0.001652953169
866	0.001652941765
867	0.001652982978
868	0.001652979847
869	0.001652986936
870	0.001652971797
871	0.001652974234
872	0.001652957552
873	0.001652961846
874	0.001652900865
875	0.001652924367
876	0.001652899478
877	0.001652913611
878	0.001652880672
879	0.001652905919
880	0.00165291786
881	0.001652940535
882	0.001652912851
883	0.001652938232
884	0.00165291748
885	0.001652889214
886	0.00165285831
887	0.001652864728
888	0.001652858958
889	0.001652873538
890	0.001652837714
891	0.001652837714
892	0.001652837714
893	0.001652837714
894	0.001652837714
895	0.001652837714
896	0.001652837714
897	0.001652837714
898	0.001652837714
899	0.001652837714
900	0.001652837714
901	0.001652837714
902	0.001652837714
903	0.001652837714
904	0.001652837714
905	0.001652837714
906	0.001652837714
907	0.001652837714
908	0.001652837714
909	0.001652837714
910	0.001652837714
911	0.001652837714
912	0.001652837714
913	0.001652837714
914	0.001652837714
915	0.001652837714
916	0.001652837714
917	0.001652837714
918	0.001652837714
919	0.001652837714
920	0.001652837714
921	0.001652837714
922	0.001652837714
923	0.001652837714
924	0.001652837714
925	0.001652897376
926	0.001652897376
927	0.001652897376
928	0.001652897376
929	0.001652897376
930	0.001652897376
931	0.001652897376
932	0.001652897376
933	0.001652897376
934	0.001652897376
935	0.001652897376
936	0.001652897376
937	0.001652897376
938	0.001652897376
939	0.001652897376
940	0.001652897376
941	0.001652897376
942	0.001652897376
943	0.001652873135
944	0.001652873135
945	0.001652873135
946	0.001652873135
947	0.001652873135
948	0.001652873135
949	0.001652873135
950	0.00165287081
951	0.00165287081
952	0.00165287081
953	0.00165287081
954	0.00165287081
955	0.00165287081
956	0.00165287081
957	0.00165287081
958	0.00165287081
959	0.001652862156
960	0.001652823134
961	0.001652823134
962	0.001652823134
963	0.001652823134
964	0.001652823134
965	0.001652823134
966	0.001652823134
967	0.001652823134
968	0.001652823134
969	0.001652823134
970	0.001652823134
971	0.001652823134
972	0.001652852518
973	0.001652852518
974	0.001652852518
975	0.001652852518
976	0.001652852518
977	0.001652852518
978	0.001652852518
979	0.001652852518
980	0.001652852518
981	0.001652852518
982	0.001652852518
983	0.001652852518
984	0.001652852518
985	0.001652852518
986	0.001652852518
987	0.001652852518
988	0.001652852518
989	0.001652852518
990	0.001652852518
991	0.001652852518
992	0.001652852518
993	0.001652852518
994	0.001652852518
995	0.001652852518
996	0.001652852518
997	0.001652852518
998	0.001652852518
999	0.001652852518
