iter	Logloss
0	0.5943404461
1	0.5167609297
2	0.4528047096
3	0.4012529133
4	0.3619537527
5	0.328388934
6	0.3028946648
7	0.280008094
8	0.2618000194
9	0.2474249145
10	0.2364441363
11	0.2267869807
12	0.2170262365
13	0.2098702302
14	0.204201757
15	0.199933126
16	0.19551013
17	0.1922436761
18	0.1894503202
19	0.1863836887
20	0.1837324531
21	0.1811941379
22	0.1789259795
23	0.1772122358
24	0.1758485043
25	0.1746787408
26	0.1733146544
27	0.1723125594
28	0.1710833616
29	0.1702135842
30	0.1692081183
31	0.1684697953
32	0.1676823989
33	0.1669448428
34	0.166281801
35	0.1657917964
36	0.1652562064
37	0.164713191
38	0.1640291028
39	0.1635157095
40	0.1629455877
41	0.1623834051
42	0.1619733587
43	0.1615332089
44	0.1610484241
45	0.160595155
46	0.1601506622
47	0.1597913287
48	0.1594336361
49	0.1589863615
50	0.1586323689
51	0.1581074682
52	0.1578157796
53	0.1575498895
54	0.1572076535
55	0.1568725512
56	0.1565802931
57	0.1562152253
58	0.1558672369
59	0.1555213258
60	0.1551729018
61	0.1549514035
62	0.1546585892
63	0.154324549
64	0.1540692381
65	0.1537267061
66	0.1534508627
67	0.1532144616
68	0.1529714484
69	0.1526363722
70	0.1523830422
71	0.1520861744
72	0.1518352359
73	0.1516473094
74	0.1513194881
75	0.1510916558
76	0.1508604214
77	0.1505794538
78	0.150371723
79	0.1501725141
80	0.1499594279
81	0.1497569701
82	0.1495656149
83	0.1493441418
84	0.1490476292
85	0.1488717332
86	0.1486987975
87	0.1484644368
88	0.1482661786
89	0.1480624797
90	0.1478148037
91	0.1476615991
92	0.1474882144
93	0.1472512876
94	0.1470774232
95	0.146898661
96	0.1466949782
97	0.1464996621
98	0.1463372759
99	0.1461577099
100	0.1459909145
101	0.1457734935
102	0.1455890075
103	0.1454340555
104	0.1452574206
105	0.1450376831
106	0.1448786698
107	0.1446798593
108	0.144542981
109	0.1443505125
110	0.1441847646
111	0.1440342449
112	0.1438676285
113	0.1437285968
114	0.143544062
115	0.1433933341
116	0.1432000543
117	0.1430347774
118	0.1428774372
119	0.1427221941
120	0.142573219
121	0.1424236691
122	0.1422995651
123	0.1421608686
124	0.1420267757
125	0.1418599655
126	0.1417231676
127	0.1415787673
128	0.1414618143
129	0.1413125629
130	0.1411564279
131	0.1410207397
132	0.1408982699
133	0.1407104927
134	0.1405701724
135	0.1404246924
136	0.1402778526
137	0.1401311085
138	0.140006318
139	0.1398604166
140	0.1397242285
141	0.1395975796
142	0.139459061
143	0.1393376242
144	0.1392210443
145	0.1391018309
146	0.138953526
147	0.1388291671
148	0.1386699544
149	0.1385208345
150	0.138373686
151	0.1382613235
152	0.1381389251
153	0.1380030285
154	0.1378064132
155	0.1377065988
156	0.1375673704
157	0.137402393
158	0.1372767274
159	0.1371408234
160	0.1369977169
161	0.1368713466
162	0.1367532502
163	0.1366071869
164	0.136462089
165	0.1363548498
166	0.136164805
167	0.1360582378
168	0.1359319391
169	0.1357721262
170	0.1356418474
171	0.1354832859
172	0.1353460815
173	0.1351837943
174	0.1350214462
175	0.1348961957
176	0.1347236974
177	0.1345955041
178	0.1344481273
179	0.1343094504
180	0.1341630684
181	0.1340318313
182	0.1339052447
183	0.1337466881
184	0.133642711
185	0.1335157741
186	0.1333203203
187	0.1331860203
188	0.1330869988
189	0.1329231299
190	0.1328351312
191	0.1326943695
192	0.1325867128
193	0.1324374031
194	0.132332338
195	0.1321771679
196	0.1320627796
197	0.1319286915
198	0.1317763159
199	0.1316570014
200	0.1315319845
201	0.1314310654
202	0.1313189478
203	0.1311846993
204	0.1310126386
205	0.1309111463
206	0.1307728756
207	0.1306558799
208	0.1305201026
209	0.1303966984
210	0.1302867325
211	0.1301502668
212	0.1300237304
213	0.1299006195
214	0.1297666213
215	0.1296403743
216	0.1295168839
217	0.1294028333
218	0.1292918027
219	0.1291343378
220	0.1289860222
221	0.1288890384
222	0.1287444585
223	0.1286344914
224	0.1285393715
225	0.128397061
226	0.1282667757
227	0.1281370314
228	0.1280144866
229	0.1278733827
230	0.1277505939
231	0.1276348537
232	0.1275405523
233	0.1274014099
234	0.1273011959
235	0.1271952702
236	0.1270646871
237	0.1269206247
238	0.1268254918
239	0.1267172058
240	0.1265566622
241	0.126445649
242	0.126355885
243	0.1262472262
244	0.1261212082
245	0.1259906454
246	0.125884609
247	0.1257495849
248	0.125628752
249	0.1255452612
250	0.125409611
251	0.1252684089
252	0.1251788491
253	0.1250563677
254	0.1249252486
255	0.1248438177
256	0.1247198481
257	0.1245996885
258	0.1245025385
259	0.1243848778
260	0.1243133488
261	0.1241572229
262	0.1240613968
263	0.1239931347
264	0.1238935532
265	0.1237662149
266	0.1236536707
267	0.1235730828
268	0.1235044891
269	0.1234026492
270	0.1233077568
271	0.1231876435
272	0.1230725225
273	0.122988371
274	0.1228848092
275	0.1228051325
276	0.1226826906
277	0.1225902261
278	0.1225148139
279	0.1223824398
280	0.1222418113
281	0.1221073645
282	0.1219641546
283	0.1218593398
284	0.1217706921
285	0.1216586293
286	0.1215595345
287	0.1214590953
288	0.1213482856
289	0.1212512053
290	0.1211532564
291	0.1210515949
292	0.1209328045
293	0.1208337126
294	0.1207078473
295	0.1206055306
296	0.120506597
297	0.1203940149
298	0.1202550439
299	0.120157076
300	0.120050327
301	0.1199478342
302	0.1198423469
303	0.1197426109
304	0.1196496598
305	0.1195276268
306	0.1193879784
307	0.1192819437
308	0.1191346485
309	0.1190710107
310	0.1189651154
311	0.1188547308
312	0.1187464873
313	0.1186522569
314	0.1185740703
315	0.1184715024
316	0.118401907
317	0.1182752991
318	0.118162879
319	0.1180879774
320	0.1180126427
321	0.1179341439
322	0.1178451173
323	0.1177831345
324	0.1176848628
325	0.117566098
326	0.1174685641
327	0.1173583412
328	0.1172764548
329	0.1171899457
330	0.1170670105
331	0.1169370258
332	0.1168475973
333	0.1167770617
334	0.1166983792
335	0.1166197845
336	0.1165274789
337	0.1164619238
338	0.1163553772
339	0.1162611715
340	0.1161782336
341	0.1160832529
342	0.1159890677
343	0.1158668123
344	0.1157819217
345	0.1156815128
346	0.1155768725
347	0.1154895249
348	0.115400148
349	0.1153026368
350	0.1152024107
351	0.1151129317
352	0.1150258986
353	0.1149476462
354	0.1148596691
355	0.1147891161
356	0.114667021
357	0.1145719264
358	0.1144775624
359	0.1143911917
360	0.1142926661
361	0.1142236591
362	0.114143424
363	0.1140335101
364	0.1139084665
365	0.1138227026
366	0.1137410606
367	0.1136366004
368	0.1135502669
369	0.113444655
370	0.1133619053
371	0.1132807524
372	0.1131767798
373	0.1130915648
374	0.1130052579
375	0.1129180912
376	0.112827797
377	0.1127134428
378	0.1126085906
379	0.1125272204
380	0.112449319
381	0.1123445014
382	0.1122733916
383	0.1121871211
384	0.112094128
385	0.1119940693
386	0.1119134524
387	0.1118136855
388	0.1117372469
389	0.111660643
390	0.1115581724
391	0.1114641545
392	0.1113655458
393	0.1112997419
394	0.1112056166
395	0.1111188484
396	0.1110391734
397	0.1109637234
398	0.110902443
399	0.1108244508
400	0.1107357547
401	0.1106485245
402	0.1105818886
403	0.1105028079
404	0.1104172888
405	0.1103010469
406	0.1102461925
407	0.1101668449
408	0.1100800198
409	0.1099910186
410	0.1099047044
411	0.1098082003
412	0.1097253541
413	0.1096359974
414	0.1095364012
415	0.1094675681
416	0.1093862114
417	0.1093057646
418	0.1092364505
419	0.1091600301
420	0.1090299503
421	0.1089358413
422	0.1088586105
423	0.1088125338
424	0.1087292289
425	0.1086265843
426	0.1085205732
427	0.1084329796
428	0.1083606991
429	0.108272129
430	0.1081934607
431	0.108118482
432	0.1080484201
433	0.1079872005
434	0.107894296
435	0.107785977
436	0.1077069293
437	0.1076468623
438	0.1075521483
439	0.1075007103
440	0.1074088247
441	0.1073437178
442	0.1072719322
443	0.1071888236
444	0.1070822771
445	0.1069808749
446	0.1069230535
447	0.1068344746
448	0.1067442526
